age,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
85,170871,136599,130661,172989,262574,273069,279256,281629,283459,290266,296097,303765,309266,314699,341216,329223,326547,335183,344257,349855,338706,357473,386000.96094002866,396645.61443585134,401089.80231497483,363235.2033709027,359538.0663631882,361641.2184409168,358861.83053282526,348580.9653931773,452408.53155438986,453703.9770476924,465521.4389752431,447434.42463753646,446083.4739264961,431702.5471214107,434295.27991271974,442498.4033366325,464558.4338952822,473562.92243464396,484515.9383038476,496720.2740543203,504646.80995949067,531222.6102357355,548147.0268301516,569230.5358924487,585059.7454694847,610095.6435610929,654986.0510697502,651127.0145176112,657457.7228623587,656256.1675241607,658630.3903865921,669280.006638731,657448.186498071,668867.5112641305,667958.6555074706,666840.9447473189,675969.6046393188,654830.3042792709,629639.456868632,607642.3834472072,592289.7586170892,566402.5895444453,552343.6086452486,541220.7775257697,539819.0617400595,523303.3670447575,515408.246346572,506595.13273286354,492516.87895598105,491178.67501596373,501720.5707044631,490578.95507728896,492859.7499751602,483822.6594815327,485673.90236811666,466741.408626712,459116.5727824691,454946.5734975112,457459.016144639,456631.6378837216,458384.6608654648,454384.70419382234,457795.08516768913,447662.5043773873,440946.91985802376,442357.34575353574,449986.7479063616,443689.1577466746,445620.5934265394,444364.31243764097,445178.19754455937,439504.12353212334,432733.3085091337,420725.4202839573,413635.5253042785,396464.55343208916,390773.5234799258
86,194274,154349,122595,118539,156707,238273,248246,254370,257105,259529,265316,270045,278125,284028,287224,313435,301039,300229,308797,313617,320243,309600,330563.5617281736,357337.62642373506,367596.29091083433,372123.98206288426,337373.5433940842,334306.2503376642,336630.56584218645,334409.32214985165,325184.42752981174,422504.46514679265,424176.9162305014,435699.98178619304,419227.86875183525,418416.94649620424,405368.1383101011,408245.55450627557,416407.8494818155,437640.8806100846,446606.5129401263,457430.10777821764,469458.68328071764,477464.765322568,503150.7784790322,519739.7803545005,540311.0893492782,555932.6799394538,580344.2756111604,623713.4764457823,620702.6341789969,627407.9339356403,626930.4700630396,629870.1916383398,640737.2278801976,630080.3878831757,641706.389591727,641515.5462647384,641122.0496192212,650587.9075626074,630910.0770612004,607281.4559896933,586685.0837986853,572465.9114510764,548022.7329285222,534983.1835374988,524761.8218666345,523953.1775911057,508456.50102358893,501310.9291334255,493255.4359407314,480050.102672784,479246.61831337016,490044.0187202498,479661.9370413076,482394.53725735756,474042.6828501825,476351.7380957678,458258.5682614399,451240.4640652598,447605.9019881948,450544.26886627305,450195.0163167361,452390.7358657067,448906.411657678,452742.4811245005,442862.3892652959,436218.8134096527,437614.11584365217,445161.7108131381,438931.6473223137,440842.37295051164,439599.56258580193,440404.72071165085,434791.48764110275,428093.2734975596,416214.1412999048,409200.26857293263,392213.41451442445
87,174697,172825,136395,110300,105876,140875,213370,222576,228402,232945,234297,238677,244281,252492,255800,261107,283301,273375,273406,277429,283396,289973,283098.3100453782,302637.1464208075,327549.0041087971,337363.65245394735,341935.2056302436,310381.28476334165,307933.3339059941,310450.82467797416,308776.37944021076,300622.31988284655,391064.08836367296,393086.5468588482,404252.371355503,389438.09549199056,389152.81519419263,377470.0654161272,380606.0950303584,388681.5495701912,408990.31214517227,417868.5512428546,428507.33299300313,440300.4670989642,448343.3556906115,473025.53171383287,489202.650203681,509169.66228606045,524512.7219062317,548193.7759664648,589858.018576334,587704.891126103,594755.5093690695,595004.1453484924,598498.701353866,609541.1854861815,600107.9772105329,611898.7180688655,612434.3046474754,612775.7709948297,622550.8227727799,604426.7107423632,582469.20802159,563370.5951237329,550356.8134274015,527470.639324979,515518.50625318545,506256.0063384581,506061.9451509383,491663.16013239726,485314.3324431381,478067.61551194626,465805.84592313546,465562.2626371049,476599.49238088867,467038.7709737999,470239.03873153,462627.8753350621,465414.15088870714,448249.0047929336,441888.9278557692,438830.3567897129,442215.07028043095,442375.8385120937,445039.44204808434,442113.8604750134,446398.2987257757,437152.0167290835,431082.0358377024,432921.74578767177,440388.4107611926,434225.1498763921,436115.3875189462,434885.9033380352,435682.4280589201,430129.38355593383,423502.9918201645,411751.2350480209,404812.56941599597
88,155547,152658,149097,120745,97325,93855,124792,187685,195734,201579,207364,207767,212907,218748,224300,229190,232485,254237,245503,241985,246835,253452,261928.8280090672,256104.9077929217,274193.24896415323,297210.2100785588,306575.65739649127,311196.10748235724,282901.89074444876,281090.4182385078,283811.63868935057,282701.77424148173,275646.0687149249,359106.8380178424,361499.8487470424,372319.4822231359,359206.27408411406,359473.6026711388,349196.3897579942,352616.3335943228,360627.73980800447,380028.1835729889,388847.32728112576,399331.34696877754,410921.69950313686,419039.0781800662,442752.7880909512,458561.4443442831,477971.8830811276,493089.81952231476,516099.4261934938,556128.457929496,554899.5651734804,562367.3465580519,563413.5059924242,567538.3517884577,578840.4870005585,570700.4205472677,582747.4631913492,584092.3567503028,585253.3090132803,595437.9328351041,578927.0565680836,558689.8772010991,541138.9088608385,529388.879478625,508093.64797067636,497283.29922409775,488969.07256075944,489347.6918374872,475974.4192272157,470371.0264081941,463882.18398900767,452505.27659595077,452789.40170313575,464056.9200493765,455270.21089774003,458915.82184113853,452005.40390014707,455248.2908151346,438959.4637765432,433225.4668918222,430717.71295030735,434534.4915598917,435187.28554472077,438305.40325979155,435918.61463704536,440642.33333552314,432004.2500440231,426459.7067961991,428279.69023468636,435666.2929938697,429569.1184161054,431439.087757909,430222.7868691861,431010.7707578313,425517.26944324316,418961.9299908312,407336.18284585985
89,133044,131651,127826,128747,104558,85194,81939,108676,165287,171972,174033,180975,182769,187719,190738,197870,200576,204776,224661,213216,212072,217248,226406.55233054032,234437.18347419272,229672.6931471279,246373.97614403948,267575.7585618068,276543.86849876586,281256.2695669907,256179.26105641198,255030.7810305347,257996.36409286357,257482.15433244186,251538.23865373668,328327.98631204263,331148.48516298976,341711.2322537364,330304.6344357773,331179.49986051844,322322.26637112495,326096.05805911386,334135.99204505817,352776.2920478513,361643.46068798593,372092.8088991588,383611.65472498356,391922.82886260457,414876.78856072633,430464.5254738288,449337.1842510766,464221.5655744472,486587.56681823806,525085.709078199,524681.8081666275,532509.4973823302,534268.114271542,538953.2057275114,550475.1176555529,543511.8794916762,555779.3490382963,557858.1933853328,559764.7738246775,570317.4987118427,555292.3342351646,536642.9010619523,520522.1660109678,509941.4202724619,490121.07715406385,480302.75310748484,472819.36397362954,473732.83643990237,461318.69831431564,456413.97144570196,450636.54269490985,440090.63856857154,440873.43470654264,452363.4974007057,444307.43895172013,448378.58345054777,442132.4258659095,445813.69614799775,430353.43647091126,425216.44048634556,423236.825203656,427473.3595160734,428602.32299051783,432163.5245084974,430297.77677547676,435453.46576367883,427372.0324496366,421886.9412344785,423687.4096813785,430994.8087029589,424963.01181384537,426812.93018419395,425609.67122822115,426389.20586472884,420954.6092795308,414469.56024381163
90,105120,112437,109718,109202,108931,89890,73274,70209,93002,143230,147974,149299,156364,158541,160585,165541,170375,173875,178020,191492,183747,183477,190084.2584263945,198400.3643899164,205751.05295296895,201876.61949853168,216886.02928468367,235907.9591485312,244184.41747400328,248721.43407858562,226887.75887006163,226211.56470140142,229186.96200006412,229074.4181683865,224122.5878526966,292981.8338893464,295941.42789325153,305838.0225076456,296070.5092776322,297297.4775152916,289777.3376985926,293606.07009458327,301291.69006653,318571.37094468344,327062.2925407346,337009.9277343042,347955.5934842497,356018.24742591596,377424.0420838925,392180.1243181865,409975.04852120293,424176.20232613507,445263.38824163104,481194.04251924146,481525.3879536438,489421.1795721153,491751.7980203952,496784.6212967268,508141.0092735852,502439.93637917226,514523.4424325683,517193.81297742046,519709.80497636483,530269.9088362923,517042.21849675174,500394.88743244554,486058.9646532648,476860.53546367335,458981.2540412959,450428.88776344835,444043.09625036415,445534.34100488416,434475.912422952,430466.7895953507,425620.29634426814,416248.2168998761,417578.039226529,429065.7732688336,422018.64595398854,426485.02972473233,421134.97956741054,425237.4615824764,411066.13005019404,406727.8628110864,405400.1774178628,410029.6892449195,411685.61268396303,415684.04561406706,414464.73924973415,420012.9106325436,412789.4174421846,408055.5369671565,410363.43559370673,418017.2617166832,412735.24963858764,415102.5755850225,414501.35799693,415830.61704343563,411093.4004468414
91,86191,87053,92056,91992,91175,91857,75706,61524,59066,78656,121814,124431,126828,133214,132910,136876,139570,145270,148233,148486,161497,155804,157593.7608846612,163518.50018374866,170932.85592866104,177536.02111373367,174457.95069960196,187713.55963077597,204486.66223267344,211981.3567738537,216246.59096859672,197561.56911093867,197269.7811527338,200165.414341926,200367.8858263835,196330.8582374146,257036.0668799874,260021.1074232694,269118.03963587567,260911.97505917214,262383.5779487591,256127.04943962695,259896.66282617726,267095.46584261855,282832.19431758346,290799.9729008984,300087.164102836,310290.4736988873,317947.80566483835,337560.1341502192,351272.5784109852,367749.6269074388,381045.05511800776,400572.6608590467,433528.7697864638,434459.51388756157,442226.1321896987,444977.65562640363,450184.0251064775,461142.299204977,456628.20726777264,468285.50255374046,471394.9502280476,474370.4994332944,484705.5632407933,473293.3371869309,458711.5945182223,446208.03840721137,438389.8643536909,422555.61308585096,415273.3713913625,409968.9923974687,411930.77087587805,402276.8497056709,399130.0263867776,395195.1638266554,387039.55472051416,388824.3223347767,400084.37391658017,394067.3382152925,398797.8577321511,394348.0605633916,398747.91514928546,385999.0767738715,382459.37442944257,381743.1805086601,386640.88862615044,388742.8794505472,393064.2584986563,392455.4746652059,398260.4797290289,391953.06396056776,387993.8933576199,390727.1146063211,398563.5343938036,394069.23933798296,396874.51306012314,396843.9173092008,398662.51725004666
92,62513,69959,69733,75803,74888,75505,75812,62592,50705,48904,65643,100196,103609,105794,109458,110993,112976,116481,121373,120185,122650,134896,131051.43033391624,132753.66899729962,137948.76103941686,144417.1940392848,150217.777317104,147831.2214944439,159298.11990316946,173787.54826049172,180421.8224559366,184322.12138518764,168642.30030958954,168639.5924372573,171364.96031912862,171788.53659020123,168572.5231801115,221015.90526604772,223907.3696010461,232076.94795924803,225326.20632790765,226924.78508549876,221833.64441875514,225423.1179298869,232000.62044630406,246022.8568366075,253316.8414812017,261781.72045187568,271070.1188405802,278156.654150114,295736.07553131523,308188.233508768,323103.6143009693,335260.81644874683,352942.36488920415,382521.2397957057,383885.0669588468,391299.881738201,394290.2701634349,399465.81174251676,409765.4300480349,406324.54041980894,417282.4658117275,420641.96933399397,423889.59011456167,433730.1742290074,424109.2365691137,411615.6912695154,400953.13868268684,394475.39209526486,380755.0170638005,374711.78867977974,370437.51713905745,372724.5854892019,364491.8907933356,362139.11019996763,359062.4807121526,352135.90777577384,354245.32113541174,365003.6521609439,360006.3560245621,364826.04967989837,361247.8074099452,365776.3444445304,354563.7485283865,351789.9644576186,351607.9565859103,356601.9054323064,359026.0842666817,363508.0159966007,363435.14224357955,369308.275795759,363948.89351625345,360757.1577168927,363786.48430256854,371580.3442409782,367882.4662482506,370996.9751346693,371463.9879293932
93,47236,49717,54699,56249,60543,60800,61376,61225,50506,41402,40015,52870,81437,84702,84966,89560,89705,92323,95283,96282,96940,100596,111083.89823835946,108072.25667289765,109632.2979881109,114084.97095952227,119604.43993782537,124585.24788598008,122779.95478436367,132491.21905754122,144746.93437758603,150484.99148355154,153955.11490464275,141057.0692281506,141253.3313389555,143737.84797237118,144295.37020499518,141792.49808998345,186164.7255344107,188863.83532385746,196028.00777318122,190591.13133683815,192210.42374006784,188159.26099870968,191469.22598374385,197329.1231081392,209545.42113521486,216056.14912132412,223584.09487332052,231836.29664113032,238224.60296194925,253628.47850994673,264670.47644032905,277860.09530816827,288709.6280518495,304351.5748911564,330308.5385557386,331938.12826749374,338810.22652873484,341863.648062547,346821.2880307615,356245.93422407616,353732.79561092885,363763.64155552624,367187.46085218556,370521.39337084425,379633.6351898737,371711.9316085436,361246.4878760123,352360.7192272544,347132.41243610653,335506.92376745224,330622.9801891673,327287.7109185316,329747.15524119197,322892.8303533114,321234.8899035761,318928.4688597757,313190.65364675294,315483.7988332631,325494.64538635407,321462.0795668272,326195.23310521874,323421.1554936395,327906.1061962703,318271.79561073415,316196.06332788913,316446.39321929996,321360.73760165065,323968.0022007156,328440.21485512133,328802.21686378366,334550.43988275685,330123.9118862445,327653.5052528383,330833.1152003848,338358.40759908286,335424.2274126848,338700.69103037607
94,32241,36605,37813,43209,43644,47796,48077,48553,48975,40342,33261,31384,41835,65141,66394,68087,70644,71496,73451,73213,75505,77637,81071.08573102222,89663.74357963983,87369.4072345171,88769.1454281053,92518.6426113596,97145.8735691849,101348.8594154818,100035.432590512,108115.15549048025,118298.95542297617,123178.73483895401,126213.74520146873,115818.07347730057,116157.72546422055,118382.47973323707,119024.00589931059,117138.66560616535,154031.04042526695,156502.93345821812,162687.2868883084,158415.97849597014,160004.80847282964,156870.21721310788,159871.73349808453,165013.96385843263,175494.4969434164,181220.27546100807,187817.00149644824,195042.06509489747,200717.5497172097,214016.69508317608,223668.6229230225,235166.09184800682,244713.41470025652,258356.31793364548,280807.9467703568,282612.80478489376,288891.88922406145,291927.4618698005,296599.2267018684,305109.3205115958,303403.9493832224,312467.3141445255,315872.3488197292,319208.598554527,327538.6593013736,321173.7511246292,312587.7148009689,305344.1214871172,301252.1269742191,291587.1636187999,287760.375323137,285271.1012969402,287831.51911134005,282256.52862956957,281213.19652239943,279597.1661806359,274962.7466587632,277374.6790624905,286587.5958427232,283443.2933898739,288028.88858323015,285988.10899470176,290368.35354253126,282239.16200986516,280798.01802144316,281420.2274895547,286196.7374039381,288928.1185994637,293331.68449410965,294070.5087879621,299634.32385886356,296086.96916910034,294285.3369248432,297559.2209317244,304755.24387539004,302536.3508279404
95,23363,24311,26954,28990,32507,33549,36704,36940,38091,38736,31728,25510,24229,32689,49341,51554,52226,54883,55649,54860,56055,58882,61056.70362970536,63865.58875488261,70754.3058239512,69060.42243788073,70285.29575970079,73377.52392546248,77177.0708188189,80651.36210018855,79739.66041468065,86324.40101916429,94613.51167189775,98680.65832348606,101280.49016937516,93093.0196498701,93521.03916297501,95470.21653997291,96146.41574357921,94779.77733002605,124835.85927817338,127048.07971743535,132285.60345505772,129023.88777382672,130531.4558015738,128183.60776000582,130849.58935689005,135278.5405700488,144104.6838491799,149048.15868817593,154724.40564971612,160936.72473265155,165887.64218630304,177164.63119040357,185453.0541411167,195299.91650042558,203555.31249261444,215248.4045527388,234328.61467536262,236211.87767275824,241845.55192584888,244776.35392604722,249089.36143886368,256643.4577253807,255613.87133668264,263666.62372200814,266961.39478408196,270207.02804801025,277695.4432296282,272727.7197917561,265853.95249482326,260100.80027707497,257017.1422097724,249160.47523304864,246274.5090452878,244524.80149024294,247103.6150269115,242694.15038021794,242172.333835739,241153.77791989176,237523.50695544083,239977.1827442036,248330.4023207044,245984.09292190472,250348.03943344214,248955.89048730777,253156.43783456038,246445.6825679492,245562.027259262,246481.71225721293,251047.14299588228,253828.6391794114,258088.70176374132,259131.19370515272,264433.81701149675,261698.32551182958,260498.6635583868,263793.7664470665,270579.9166140378
96,16400,17254,17494,20055,21122,24346,25054,27290,28086,29780,30072,23522,19375,18513,24270,37624,38707,39836,41447,40293,40802,42623,45556.58829088255,47344.35125430514,49632.456252558724,55107.86928114516,53907.568917375065,54984.79973310868,57530.31755608928,60642.27139523871,63511.1879446376,62930.6464655944,68276.08276995669,74995.17701858153,78389.03318590639,80628.78555174226,74271.20339836944,74773.83582959058,76496.79148863265,77204.2802404066,76270.20809544901,100671.74078680613,102674.67146669897,107135.35629929148,104716.0886861711,106164.560204808,104475.87562928138,106874.25429260632,110724.8024793183,118197.27073969267,122508.8312199546,127440.98675620505,132835.17165049125,137207.44729758782,146840.04772465667,154014.40617518165,162452.62067761898,169591.19328958148,179620.48805966994,195855.25187739934,197744.53370998724,202783.49982724173,205567.58145582958,209522.1309368276,216218.76681492018,215692.4688791028,222839.41563687945,225980.26937496907,229088.25656672067,235807.7045941062,231953.26888551883,226461.95205577085,221908.3564492462,219620.48157835333,213239.48317277554,211098.2330934478,209924.75945139249,212468.43145138197,209000.89161063847,208874.69644250764,208318.00577760453,205499.01031827132,207942.11334729838,215511.63913329135,213803.67676910153,217930.80596249155,217051.15466195694,221051.2200869847,215520.40091699196,215075.3323034032,216209.76613570226,220549.50894157166,223331.8370269234,227424.48280685657,228688.92246962807,233721.4883681283,231652.94188174105,230938.6460931134,234211.86923935378
97,10981,11797,11980,12758,14071,15356,17559,18179,20203,21305,22796,21639,17158,14483,13246,17960,27307,28842,29302,29016,29171,30356,32027.743270343224,34308.0446926697,35733.311594110855,37543.00817864651,41776.592387118326,40956.528021786406,41866.623472163825,43900.74403983637,46376.537099121655,48676.43656270862,48336.40689560491,52556.00561148964,57853.09999490231,60601.884145140175,62467.83231967146,57666.05822288384,58180.96915447619,59649.11481543132,60329.492065795755,59726.731937805256,79003.25072168859,80746.23982460423,84432.85108052281,82700.80862815071,84021.74194457555,82859.43760197362,84939.75139348814,88184.61393726857,94332.96065356249,97978.23935684528,102135.25813555217,106679.77680883325,110419.88282835014,118416.6664689175,124459.06116862677,131548.80557814622,137612.11041453693,146049.6666289072,159576.68268389144,161445.66673091642,165897.71496551417,168518.07794414693,172109.18888771944,177970.50693122187,177896.88656585338,184162.97284102536,187135.42202977743,190091.07160673325,196059.79422682547,193241.75050992923,189044.43051464838,185613.1496078402,184065.60411114557,179073.128755587,177626.87958710062,176989.43205319904,179488.22731156854,176907.35503315792,177148.74971776034,177023.8983746797,174970.96437186084,177397.78757522625,184214.71237264277,183111.21162539732,187009.18214274687,186616.1847850413,190423.87098597357,186018.6550487369,185993.05883076304,187334.53553179646,191462.37193425672,194250.06610156773,198188.91249248298,199672.05127847174,204455.7005590961,203032.3551959798,202791.30440951238
98,6838,7643,7901,8505,8725,9888,10871,12349,12977,14740,15766,16125,15362,12386,10142,9607,12695,19650,20560,20113,20528,20999,22228.6911037291,23510.8807906435,25246.960270936783,26360.541783416185,27763.57898888158,30970.064114982226,30436.33395511276,31188.51364205504,32783.369406281505,34716.22004330451,36526.0540547932,36358.47646868348,39627.66439860449,43726.535265411905,45913.91951389043,47440.80001260936,43898.60191624108,44395.992447523764,45624.35807205645,46254.06882075535,45900.150523752585,60857.34328841784,62346.28826009558,65345.792144078514,64155.13526934572,65332.07887486578,64578.439671884444,66353.67395479477,69048.28455819788,74033.33297405479,77071.69571528322,80526.73984617923,84303.0667924179,87458.72137616307,94007.16744381125,99029.52330552886,104909.02655330945,109993.78376221887,117002.55994455132,128128.37331410487,129921.53628512453,133804.84272860098,136223.61671203448,139438.36039168193,144509.49227595644,144772.02562122286,150205.0152693938,152968.4225004354,155728.8378536183,160973.83052457686,159010.204730802,155898.9222952197,153405.54647129826,152460.01959942715,148649.23662619956,147770.5229105565,147560.8884445546,149969.39700497658,148133.49700479,148656.5855675739,148872.54535473688,147463.0915242501,149829.79207578924,155921.1107885747,155318.85639571075,158964.02017850606,158968.06893444882,162556.63579247048,159133.1201448654,159448.20398120148,160937.6367379291,164830.7186114663,167582.59619465095,171339.7780471732,172983.75648749285,177498.4511788554,176630.6245131655
99,4866,4702,4971,5411,5682,5945,6643,7469,8547,9207,10791,10705,11153,10728,8258,7145,6689,8985,13421,13635,13742,14528,14961.627338940858,15878.330195909915,16837.11672747038,18126.459541236884,18974.06931224568,20034.618253431992,22404.972770773024,22074.383770149587,22676.817733368265,23896.23428128551,25368.456261776195,26757.61404644083,26701.190809632273,29174.342372426683,32271.759437768775,33969.90004381962,35186.136805304996,32639.03621126011,33089.853534921764,34088.640353970746,34643.52706839001,34462.195209103105,45803.21073635362,47037.59284789955,49419.8160790064,48636.398422869504,49647.84807681124,49192.96105377602,50666.320462528725,52849.85244280644,56800.507235173616,59272.247762981795,62076.28605574088,65141.18816536513,67739.14294211195,72982.61200238083,77062.41002490997,81829.11064342254,85995.91364656723,91689.02843535175,100641.54588019157,102287.07747245883,105588.5336325143,107745.7913963828,110542.89839174916,114826.81689774017,115299.56869953769,119900.57535559779,122385.55284486224,124878.21510240158,129377.85436019179,128089.77126319968,125867.9404319887,124134.76220758633,123647.81876008012,120828.42294847712,120383.78154325661,120482.2312377447,122722.3847679323,121490.31483088121,122190.5522151408,122639.68883840696,121747.64866607201,123975.00239016418,129299.68223531418,129083.64144735361,132403.13097367555,132696.5481815824,135988.65061127685,133415.01473799898,133970.09766170848,135515.17361979664,139094.0276775908,141721.98928957488,145211.9971457312,146920.90085396185,151079.23686599836
100,6121,7093,7200,8095,8538,9122,9575,10158,11297,13106,15435,16205,17252,18420,17698,16558,14984,14132,14804,17177,19714,21872,23303.645999879926,24497.307675319295,25847.823486991794,27325.637697718495,29096.48994389182,30772.08291598601,32522.93729789083,35160.32528866074,36636.19260864039,37965.7396471611,39596.492437142755,41581.78103149887,43740.743567140664,45085.54756721148,47528.20581432402,51072.940693718425,54427.32177116129,57351.32918574864,57591.356347703324,58032.28087888031,58952.42158040851,59895.1241871887,60381.10491411822,67948.03093342474,73578.52725955988,78704.18912967852,81481.02388704938,83903.29079977433,85160.36928987512,86905.62117316283,89417.51959660774,93550.42216641408,97774.0614909288,102268.17315363011,107102.02759644514,111854.30362453741,118246.62267888527,124943.42335223017,132274.14447254824,139626.3272195875,147968.28937626863,159027.97672221222,167151.66083328778,174456.21684197412,180504.67011112263,186158.70794375212,192511.21195514928,196872.60244933493,202600.67812892547,207849.26431053126,212795.89092104914,218832.7347280433,221865.16330709224,222378.9699734336,221594.5953556841,220777.03396208675,218446.74874099996,216667.79162121975,215588.72809487165,216326.71527424664,216006.32437623577,216244.74116490793,216679.89318180486,216383.29571013263,217613.28729620285,221799.53782295514,224333.2684025357,228070.75111105051,230643.04721161668,234387.39130081845,235130.96955468768,235956.31376600885,237466.75603917442,240715.16784196527,244466.5711877248,249090.37901695166,253133.14857507247
