eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
84,149725,143552,187932,287262,296659,303300,305359,307757,314667,320860,329591,334025,339153,369558,354648,352595,361140,369736,379577,365962,386374,415401.1501738231,426336.2556611178,431116.4148898248,390304.42822644144,385893.5289501815,387305.92972566374,383573.97535636945,372169.9182404786,482981.3713057751,483717.16916871385,495381.4180066221,475276.91471488605,473300.81517141074,457381.29249955615,459365.43192855874,467574.1769593448,490184.84091424535,499444.9254466273,510538.91461087036,522953.91228380875,530492.9948251186,558053.2743359092,575262.9190001942,597022.3866486889,612927.1361166668,638682.6831506023,685091.0154092856,680500.0871043825,686583.0498246294,684896.8500022452,686856.7866443439,697411.7337120019,684680.7317503915,696271.2642197307,694901.9132754394,693610.9978307784,702864.101294145,680934.6687863411,654762.5879017495,632215.5612552816,616512.3209815825,589752.8709788772,576034.7408160124,565718.0225281968,566286.1136768868,551042.1583172636,545031.732775167,538127.4627800072,525437.2045594268,526269.5474819181,540028.8618008133,530278.5406826216,534883.3250801874,527688.3523798522,532807.4935006563,514317.52375299635,508644.77884294064,506783.2303543511,512224.6128698892,514446.04444166826,519747.1981208586,518762.732533597,526923.8107163406,519065.67486182175,515172.5901518392,521040.2014305928,534599.2873357947,531330.451467038,537976.8822380945,540650.5720156959,545489.0667526592,542779.2901196358,538098.0421096242,526701.4654651755,521599.01530335244,503398.03092872514,499659.1801213405,488476.7388534061
85,170871,136599,130661,172989,262574,273069,279256,281629,283459,290266,296097,303765,309266,314699,341216,329223,326547,335183,344257,349855,338706,360384.2271437811,387842.27314167336,398445.43815445114,403310.81784996146,365491.33697896125,361717.0496904557,363398.46120609576,360250.9252746627,349883.8143618671,454505.5188965666,455644.4251461049,467088.9905200121,448571.40312877024,447143.21459295996,432525.686436882,434826.0135026261,443027.834584898,464903.9614717187,474147.4720246551,485150.78546267946,497431.1158857281,505091.91890007217,531847.6616278134,548780.1491625609,570088.974317709,585841.9701684949,611048.912281498,656081.6692986544,652313.2665394994,658778.011493708,657792.2855485183,660308.6541028873,671099.3736714866,659480.6816063588,671287.303849621,670608.5103725455,670002.954801361,679589.8867755356,659015.141567289,634289.920746978,613031.4388102674,598373.7670185014,572945.978115504,560150.4925705071,550640.4393273646,551716.0939356318,537372.9850195592,532014.7399926557,525772.0774291403,513858.1861839703,515157.954262546,529125.2238584356,520061.2378323403,525071.0164340426,518495.1108578535,524016.8699204748,506306.6956244473,501191.8064648662,499825.315312619,505664.79340071965,508332.6300188162,514050.5345386772,513555.6974850689,522121.2309095836,514813.8350058482,511428.16435442865,517734.0686500348,531700.5748100409,528939.9021181982,536053.0031865353,539216.1731643914,544545.3387032227,542341.2567141368,538160.4721580608,527248.7393934991,522622.4438318911,504850.4034620908,501561.9705750166
86,194274,154349,122595,118539,156707,238273,248246,254370,257105,259529,265316,270045,278125,284028,287224,313435,301039,300229,308797,313617,320243,312863.9095239282,333255.6408884124,359042.20801347645,369264.30008368683,374184.60075808055,339469.04455327126,336332.3160420709,338266.2799040806,335703.7652794821,326399.8300850356,424462.84226311714,425991.0799410468,437167.1154610853,420293.17138267966,419410.96102410584,406141.06507207523,408744.4538467199,416906.06444909325,437966.3875469814,447157.78847642336,458029.465160152,470130.5118482731,477885.8991366803,503742.7997681372,520340.09166857804,541125.9152791005,556675.9617608459,581251.05809821,624756.7839380432,621833.4577178295,628667.8774020998,628397.9445687897,631475.171159528,642479.0043825606,632028.275690156,644027.9201451568,644060.4988262102,644162.1064464642,654072.2532545185,634942.0468686732,611766.7855608653,591888.2731801377,578346.2890266108,554353.787470856,542544.6933485504,533895.0242373385,535500.5427446829,522126.9437853197,517463.2061262324,511927.41205140867,500851.21054077125,502643.37609839236,516810.8828820105,508488.1406693447,513921.84087403404,508014.26634120144,513958.73972434574,497104.771827955,492593.90042116074,491760.5145964742,498021.3890070297,501167.2378336723,507328.7119883921,507364.0094320603,516358.6704806923,509656.8718386493,506826.61043501826,513603.70214260777,528000.9525760582,525798.8398252968,533416.3044088626,537113.7450744591,542977.395475501,541332.675890251,537708.4192322874,527343.4787585468,523249.2610342944,505970.6927039261
87,174697,172825,136395,110300,105876,140875,213370,222576,228402,232945,234297,238677,244281,252492,255800,261107,283301,273375,273406,277429,283396,292472.06489549694,286082.82965250034,305101.7954303179,329111.4872084072,338894.477657558,343828.65542448004,312309.131077158,309799.56633939996,311959.329344453,309971.6016917584,301745.91961521487,392876.734204946,394767.7400617976,405613.6114105039,390427.6991386033,390077.3082270775,378189.7981425827,381071.21737568127,389146.59115320025,409294.5094668234,418384.3536394014,429068.793703339,440930.56819761195,448738.8038181527,473582.1067943904,489767.6904351473,509937.52482245397,525213.9952534362,549050.3235993887,590844.6948522056,588775.5979157579,595949.8811288739,596396.8889712843,600023.7428177776,611198.1588411003,601963.2055816409,614112.4120458022,614863.8891858711,615681.4161325814,625885.0105929165,608289.4327643267,586771.2764237584,568367.0130987564,556010.0860493772,533564.2649839012,522804.90022362035,515067.1247632439,517215.0067620038,504882.09444656275,500951.1978507026,496164.66309765173,485989.73421445925,488290.95195180865,502631.998410527,495106.3612381475,500971.909445183,495781.4331491472,502157.6522358477,486246.7058609904,482385.3529543345,482119.29538220185,488814.48230399966,492462.7528872504,499084.68281567737,499686.9170296966,509123.0481892822,503085.2354243046,500858.3773251236,508130.1538381339,522964.5644437196,521371.58732689876,529521.5635367383,533792.7941460988,540227.5354373808,539196.6512760798,536188.1474281917,526442.3702394835,522940.4273356943
88,155547,152658,149097,120745,97325,93855,124792,187685,195734,201579,207364,207767,212907,218748,224300,229190,232485,254237,245503,241985,246835,255601.60638773133,264186.2007272033,258804.85368332855,276426.2534960365,298627.9702440729,307966.7786383389,312919.3409955416,284659.0565080326,282793.9689667847,285190.70148233214,283796.06601256185,276676.31773022463,360771.3567907867,363045.94869230187,373573.19457801915,360119.0554551062,360327.5881190138,349862.2122766403,353047.2508555595,361059.216154599,380310.83954835526,389327.3068888416,399854.57923218445,411509.75750821014,419408.67932777933,443273.7434140304,459091.0932833185,478692.6972412241,493749.08045873593,516905.82670594024,557058.7135816956,555910.50576795,563496.6772944371,564732.3044808045,568984.5028275149,580414.0037481479,572464.735723553,584855.6953403116,586409.5061134045,588028.4488151144,598626.9124825228,582626.8174336636,562816.3134731242,545938.158581394,534826.7691998351,513963.4201619239,504311.9548186357,497549.98358092236,500329.84448457364,489087.77215858153,485962.70414561144,481995.71580449014,472773.81511102355,475678.0540788025,490333.80998143135,483667.19730957435,490080.11103858514,485678.29320895975,492609.07848508103,477663.49379567394,474527.8514608233,474923.3150787218,482184.88525315,486454.9626019871,493676.4217298535,494953.2641477428,504994.0014233507,499690.9225706934,498161.8201424806,506087.08973681857,521574.71939592634,520696.66890055925,529557.8974141825,534557.0458019624,541737.3959988891,541438.6214786227,539148.498185191,530066.5187201478
89,133044,131651,127826,128747,104558,85194,81939,108676,165287,171972,174033,180975,182769,187719,190738,197870,200576,204776,224661,213216,212072,220063.70281878914,228326.77774250758,236457.62584441152,232093.98155329397,248380.42308372923,268852.1556668922,277798.7171486499,282813.71266430995,257770.44669919417,256576.39711905224,259249.98846178665,258478.8251295811,252478.38274464052,329849.8400865792,332564.77525704575,342861.8773693795,331143.9736645645,331966.2682669154,322936.8472474038,326494.5660318061,334535.7720985561,353038.67871080176,362089.8607895571,372580.35129740904,384160.63012509776,392268.51291668287,415364.94420251134,430989.7911261681,450229.23511254316,465254.36924515787,487979.25653701794,526859.9494111023,526746.7798934043,534921.039643681,537082.2366278198,542121.9125069282,554027.4815548038,547441.360685806,560314.1352129463,562828.9085487815,565411.7467686443,576650.1157011432,562256.9600901385,544123.9501841374,528761.6978002972,518935.79616878304,499591.7358777871,491092.6492305832,485378.59364433616,488965.9833918971,478835.1083190185,476625.9409919377,473578.61863376945,465345.0711698348,469036.0687463535,484345.22292722436,478606.4049912023,485809.81348787545,482296.2434818038,490040.7867870655,476008.9907116797,473714.58989959955,474940.4482509673,483046.05996906915,488175.01543342666,496285.89758869796,498435.6122193247,509430.6866705661,504955.43053049775,504281.9559568809,513190.1972099172,529807.9093073645,529827.1702482313,539770.4598837426,545801.4432936207,554080.8230638821,554722.7092116427,553319.8589093207
90,105120,112437,109718,109202,108931,89890,73274,70209,93002,143230,147974,149299,156364,158541,160585,165541,170375,173875,178020,191492,183747,185271.90871835526,192547.8980560281,200083.06048472223,207524.27057545874,204004.8721504683,218652.32910469914,237033.2936621741,245292.43150538774,250098.7170854939,228297.00856087703,227582.52169882107,230300.59924690262,229961.12732130633,224960.26377718235,294339.85248161893,297207.14080309524,306867.87167138356,296822.85595102416,298003.7539083324,290329.8642495306,293964.8734498275,301652.1732555336,318808.31679625553,327466.0068518755,337451.50205251755,348453.54253976507,356332.2628953726,377868.12977587385,392658.6742024255,410788.95533335046,425119.912768041,446536.886624701,482819.9749402347,483420.5104762332,491637.5904792261,494341.97641881194,499705.40325086325,511420.17979224597,506072.475713967,518721.6081206493,521802.19403033255,524952.6986785952,536157.8506252014,523527.1011091066,507370.6225553075,493752.966085405,485271.42882430606,467850.1948402758,460547.67404640524,455837.95842062635,459860.74940775306,450973.09375762765,449529.70656611695,447288.7857691503,440134.4612728202,444252.58247639926,459400.3689476535,454596.9958455758,462088.55728898686,459391.36503358005,467423.28027543076,454675.5227181156,453117.2936585491,454924.83290227235,463334.6650755503,468907.0020046522,477361.27181372594,480095.4064865099,491367.005424548,487725.54630728014,487749.2622045068,497051.5706342202,513855.03261859796,514582.0772597076,524960.9191215435,531556.1528219548,540360.2328049646,541727.872335682
91,86191,87053,92056,91992,91175,91857,75706,61524,59066,78656,121814,124431,126828,133214,132910,136876,139570,145270,148233,148486,161497,157584.4204922939,159135.46047300345,165637.82695265586,172382.59141694818,179066.074042977,176297.14632884398,189242.28154838324,205462.1100277399,212943.2458252808,217444.04609001084,198788.667397656,198465.33623944112,201138.0336349029,201143.4767445403,197064.66037112544,258227.47097857553,261133.19259106892,270024.24150637357,261574.98015536636,263006.91094362864,256615.41404519873,260214.27136406876,267415.03464743384,283042.5582148033,291158.9262667159,300480.3595964647,310734.5213049815,318228.24221599946,337957.31685233855,351701.2116876643,368479.70530509815,381892.80705547973,401718.3392358846,434993.6434547635,436169.40090602305,444228.8138547046,447321.46304311557,452830.824786265,464118.1744145416,459929.53704707033,472106.3977101444,475595.24710430653,479156.00488304405,490087.5735973403,479229.509559451,465106.24534601835,453271.2252553062,446122.20982001437,430720.69757184584,424602.39670094475,420858.7636837292,425176.63749968505,417551.42292499385,416805.21698789956,415314.6983077272,409249.67121039075,413662.1016919763,428370.0086054351,424487.94580765005,432090.023999972,430171.09152663796,438305.82989668765,426949.1431450209,426080.85779533425,428377.84065763006,436905.2567047259,442775.39106946014,451385.2680207076,454600.9655207818,465919.15236291813,463106.6451061695,463769.5560549766,473267.1314233126,489941.1979434484,491310.0297109531,501908.73631253524,508912.26744119637,518050.76827555144
92,62513,69959,69733,75803,74888,75505,75812,62592,50705,48904,65643,100196,103609,105794,109458,110993,112976,116481,121373,120185,122650,135638.29219239138,132548.9955576006,134052.36429903712,139736.68412873018,145642.04183218055,151512.3943123852,149389.70900015946,160595.42910027056,174616.55431355056,181240.5066001466,185342.7962881027,169689.77466763003,169661.63403623132,172197.63596938795,172453.50157834426,169202.57633785292,222040.3500398236,224864.9997994629,232858.42126599714,225898.78419853855,227463.88020342976,222256.62083025137,225698.59783068314,232278.19970343786,246205.84281914087,253629.52697412256,262124.72543545684,271458.0393459052,278401.9940813307,296084.0468754117,308564.29398283164,323745.05878315796,336006.70726371824,353951.81579595443,383813.7613785709,385395.90990644525,393071.93689648784,396367.0945789112,401814.4201418396,412409.75651107833,409262.18484036194,420687.2104467363,424390.03907670575,428165.8382075789,438546.1707156986,429428.52871891577,417353.8035221059,407299.9695151276,401433.1715916973,388112.3844410518,383129.6069200396,380277.2365136961,384709.75507560134,378331.7577353328,378176.18427041674,377342.4867010823,372343.09186479007,376874.222207876,390809.10880513396,387797.57601497514,395282.205020966,394063.973341541,402063.3039506032,392178.88780900906,391913.44190085895,394561.2256900473,402961.12392019405,408928.1714690275,417443.6105053854,420985.2511525218,432048.38937683037,430018.71031009767,431213.45398033864,440635.36785748106,456771.63934868504,458661.39089213946,469182.6177747174,476365.06980300805
93,47236,49717,54699,56249,60543,60800,61376,61225,50506,41402,40015,52870,81437,84702,84966,89560,89705,92323,95283,96282,96940,100855.19887849514,111695.15958311941,109307.23177256693,110704.80281145216,115563.60079414546,120618.84293362472,125658.95688470961,124074.34323322699,133570.21532644244,145437.4101105245,151167.83391797642,154807.63396625992,141933.20565872345,142109.3982834709,144436.28133823778,144853.91369713962,142322.45878274838,187027.62940508733,189671.58771011085,196688.0933904605,191075.44368523493,192667.04949390388,188518.0295219226,191703.21229297394,197565.21933623494,209701.2760637563,216322.84131238252,223877.05061774256,232168.07077296881,238434.72199679108,253926.9048768001,264993.43524932594,278411.7196697264,289351.95142873196,305222.0512176275,331424.63583524135,333244.52547670266,340344.5750875272,343664.32848706236,348860.3796530957,358544.8849947889,356290.2123308727,366731.7085328632,370459.2318884955,374259.25681164267,383848.9615884908,376374.0426622624,366282.43024228484,357938.3632488977,353255.1537532934,341989.95770041033,338050.35300572927,335981.26673079905,340350.36128141446,335153.16843350354,335460.5495418063,335165.23720503383,331162.97925584466,335636.6455974246,348506.8478936593,346277.8174623212,353426.4374002112,352801.10489890643,360436.1365770145,352036.77573258977,352259.8709869233,355104.2416279753,363138.508334095,368997.26387570146,377172.6154329663,380868.1873508374,391385.70183732436,390053.27770149556,391644.6193417428,400720.6911362671,415932.99247877585,418193.7352246803,428339.00950824074
94,32241,36605,37813,43209,43644,47796,48077,48553,48975,40342,33261,31384,41835,65141,66394,68087,70644,71496,73451,73213,75505,78002.18104002344,81279.97608948442,90157.1362436162,88367.80447104442,89637.5513484651,93717.75607979826,97969.79837690403,102222.3110015393,101090.04047540345,108995.63534579231,118863.26829290169,123737.67208802847,126912.64775945773,116537.44496323512,116861.70028858344,118957.70939575165,119484.72812352038,117576.48064723195,154744.99942370644,157172.28139208673,163235.104209971,158818.53035675618,160384.9247790353,157169.32604180393,160067.10587022026,165211.39631967532,175625.02559984016,181443.96746201545,188063.09265744823,195321.18407995877,200894.5867540985,214268.5131169192,223941.55004750096,235632.95753856917,245257.85496696795,259095.243167188,281756.78383894585,283725.0740544251,290200.17574899655,293465.1160455122,298343.04410648206,307078.2729687503,305597.498702588,315016.83754561,318686.88393386704,322428.81247974903,331175.54030753154,325201.9987216403,316945.33146707976,310177.52294427034,306565.62919595407,297221.5316220842,294224.84911178856,292848.5939983673,297086.9041950278,292973.8940865647,293666.523807948,293831.56310824805,290741.378478649,295093.14645789284,306849.1020920392,305324.1151853308,312073.9165660259,311967.59744204156,319174.4391379347,312181.4937725194,312824.4942728638,315799.19570199004,323403.092383296,329087.0842050116,336854.84793268726,340636.6985713174,350537.8446943654,349837.4054433996,351759.6085805596,360417.77919815417,374625.7155485966,377190.4241082739
95,23363,24311,26954,28990,32507,33549,36704,36940,38091,38736,31728,25510,24229,32689,49341,51554,52226,54883,55649,54860,56055,59279.25638935706,61343.89595465221,64030.146878264226,71143.6455285473,69849.59724285926,70972.87889072685,74328.55362862523,77831.63390933901,81346.4371168231,80580.30329924858,87027.41897973085,95064.83959879617,99128.43281777923,101841.32602398643,93671.24083646915,94087.82416893028,95934.11373628298,96518.58260333567,95134.02425514933,125414.49384957862,127591.45208612992,132731.04910951148,129351.7512040332,130841.5535748627,128428.0190284816,131009.4950144211,135440.39581304495,144211.86550498573,149232.13854792732,154927.136543714,161167.0365643306,166033.95852321782,177373.08805428448,185679.34948881014,195687.63749228808,204008.1839004192,215864.03678838877,235120.4002298396,237141.52844648622,242940.78266268232,246065.65154922777,250553.85063733958,258299.64694258882,257461.90803703154,265817.9662683625,269340.1158799504,272932.9083606123,280778.8816400211,276148.3442295955,269560.07899720524,264218.0289990269,261550.4252437291,253975.02808206057,251807.0119367946,251019.97359210107,255049.37134889618,251909.32041199194,252896.76416140245,253431.00748697278,251153.70235594411,255306.7286943432,265887.15659585234,264973.19665891916,271247.4208921034,271571.32965206,278270.90340328036,272590.7374794479,273569.6552677648,276592.5078678514,283683.9550140262,289109.02531808306,296382.67865848483,300164.728127206,309357.28285647236,309205.98587252875,311374.35825577314,319519.46631485387,332615.09657914424
96,16400,17254,17494,20055,21122,24346,25054,27290,28086,29780,30072,23522,19375,18513,24270,37624,38707,39836,41447,40293,40802,43272.766929425474,45863.942758731144,47567.04480802669,49760.34083045071,55411.11134248663,54523.58737896934,55522.702011966365,58275.95515601432,61156.59763435979,64058.54435459206,63594.08295250001,68832.11689122154,75352.92103603802,78744.73216774619,81075.26358295591,74732.51815129787,75227.00325977828,76868.49533915686,77503.12522921467,76555.27403944508,101138.37072727045,103113.80112189623,107496.11346148775,104982.18341193715,106416.77062810815,104675.08270211922,107004.86072392785,110857.28017855622,118285.1830743317,122660.05185752918,127607.96897900665,133025.26817286696,137328.46710847554,147012.82383484932,154217.28877728115,162866.9426364917,170143.50601512712,180403.29383391768,196901.49550017793,199002.71995347686,204287.92069551494,207339.61927744639,211553.20442244216,218538.39761970012,218273.2621947833,225815.4780954313,229271.69994364725,232800.31560585977,239976.42673352762,236494.63963539148,231316.91421655862,227188.04258057478,225344.9934047585,219255.86775414413,217818.1282554378,217569.87030706237,221501.81297246792,219208.862720692,220503.90601373673,221406.42019264397,219849.66120945165,223924.98309852986,233663.05239464965,233316.44911870093,239308.48336633778,240062.21159618822,246463.96954764242,241902.77400573107,243242.8889290901,246407.2524261403,253213.62272313482,258554.1686527862,265569.809614162,269475.89542593004,278261.6738441896,278658.3942490735,281149.0911213044,289054.13061508525
97,10981,11797,11980,12758,14071,15356,17559,18179,20203,21305,22796,21639,17158,14483,13246,17960,27307,28842,29302,29016,29171,30591.388421275926,32515.99065793201,34539.50914633138,35901.390318062244,37639.74269706907,42006.47643374438,41424.55093379884,42276.193976795315,44469.73178075871,46769.87114418382,49095.94311625571,48845.985896958235,52984.01687417195,58129.07241389341,60876.87195417301,62813.74494377229,58024.23477293588,58533.57538344706,59938.95449662299,60563.017542946145,59949.96532928018,79369.44367606305,81091.58369516284,84717.16203821308,82910.96018431206,84221.3486594846,83017.42800810565,85043.5526118476,88290.12322246026,94403.12327874456,98099.18028556381,102269.08299727032,106832.4431119455,110517.27545244824,118555.99883315661,124623.01062512118,131884.3099152701,138060.2759017703,146686.16708383337,160429.12899310075,162472.89470602557,167128.4856377116,169970.74088656387,173777.58739348795,179879.80405792917,180025.44996964483,186622.50410555047,189861.07259323093,193171.2350825588,199525.83366879608,197025.19550139888,193097.22414521032,190029.29322431918,188863.36122376123,184125.53647460954,183281.28034301935,183435.09302175205,187119.41103506568,185547.82137479767,187011.60036858593,188146.1349506535,187189.74451053303,191032.95597536632,199730.14989864096,199822.8390449966,205353.6376213945,206400.62527615755,212315.60324056534,208789.64813375517,210351.826340231,213499.08937945365,219818.5842503099,224885.82470033076,231430.63186809915,235283.82673167894,243418.71969834075,244230.31117127635,246881.98310061145
98,6838,7643,7901,8505,8725,9888,10871,12349,12977,14740,15766,16125,15362,12386,10142,9607,12695,19650,20560,20113,20528,21308.10317825425,22401.058230687086,23869.292747085397,25417.292737216296,26484.533824119,27835.11551654596,31140.48308063283,30784.139356026546,31493.622920322367,33208.26733697205,35010.659260051434,36840.845361084896,36741.78001397294,39950.388442775155,43935.120764068975,46122.2590450673,47703.501166345966,44171.265772086634,44665.054714891216,45846.050371080426,46433.11066449791,46071.70597201142,61139.42700181681,62612.937314583694,65565.83119887474,64318.1602957782,65487.2853885678,64701.57318819119,66434.7619269884,69130.89800766681,74088.39721625016,77166.83033414246,80632.2516941076,84423.71044141316,87535.86178019995,94117.7789082777,99159.97452676085,105176.5883396547,110352.00381671794,117512.46992484212,128812.82518451348,130748.1861379426,134797.5211163809,137397.89428684255,140790.0531956963,146059.8140856877,146504.24500728844,152211.03160071376,155196.42649057548,158252.20875386664,163819.60340689338,162123.4365303162,159241.13215334385,157055.40062340442,156433.9621888366,152843.25811773265,152474.50554195896,152934.81076352214,156345.5479012715,155368.59751657688,156933.11985895675,158226.06024343392,157760.90922430195,161346.02615196133,169053.52688208767,169494.0171424672,174557.4170238306,175821.34617534842,181244.6622911969,178612.98993247742,180330.4979495713,183415.4006515109,189242.6947399103,194012.5483970294,200078.16077552334,203835.6391302643,211324.24097858285,212471.31938940065
99,4866,4702,4971,5411,5682,5945,6643,7469,8547,9207,10791,10705,11153,10728,8258,7145,6689,8985,13421,13635,13742,14588.589100145184,15181.86099589225,16001.454951388663,17093.7903927775,18248.752463847806,19063.317613505635,20086.240093091277,22528.26060998605,22326.63458026438,22898.659260394357,24205.94803802551,25583.614144243777,26988.218323220703,26982.68393296481,29411.935526081754,32425.70305562026,34124.04225437765,35380.97834954183,32841.76443211382,33290.394856967585,34254.27970474775,34777.62642695902,34591.00039339159,46015.51608969239,47238.76809037693,49586.227553432356,48759.98868739284,49765.79426106734,49286.75864787815,50728.23759446657,52913.08513051419,56842.75410913664,59345.41136276417,62157.62281005109,65234.409811257414,67798.89026946187,73068.4853864395,77163.92404985195,82037.8090151272,86275.97911771937,92088.61927083868,101179.1652422172,102937.89795961989,106371.87938590358,108674.58384566993,111614.48328324743,116058.69804115074,116679.14563955297,121501.87017166374,124168.11355652202,126901.69423707896,131665.05836292132,130597.61753485375,128566.33670785875,127088.20025259748,126870.75769416451,124237.50202708872,124215.9613740391,124869.99386449794,127940.09224199472,127424.1154687047,128993.57605448434,130345.01927903217,130249.67502679689,133503.9827574127,140189.91524664528,140864.44778184727,145391.06725332915,146764.60430382652,151622.33725692096,149746.6690940668,151515.6258802191,154442.24463360838,159694.31451658945,164073.38787155374,169568.0340116897,173124.43859043377,179870.33039606558
100,6121,7093,7200,8095,8538,9122,9575,10158,11297,13106,15435,16205,17252,18420,17698,16558,14984,14132,14804,17177,19714,21419.309190822445,23052.618543197554,24477.593581555415,25914.02530253224,27532.333041949718,29307.094170744233,30964.03173040435,32678.854390082226,35339.04929614811,36912.061512087115,38284.31974474931,39998.64955033133,41976.90267002734,44141.24048072326,45522.047423749216,47959.6423725048,51447.591070060414,54765.748427982835,57692.61319184572,57939.50919586224,58383.42279949585,59283.13372449342,60192.57234682599,60653.872814311326,68258.43244831944,73905.88178571564,79020.14015504005,81762.27179888012,84158.71660972682,85383.81655934957,87088.20510133372,89574.79652822831,93678.07767270858,97902.54308096506,102402.4095760074,107247.54646177564,111985.6222777425,118385.56800153402,125097.25041106669,132506.05506651226,139953.83589490698,148433.40190853318,159669.3931174216,167978.24750562446,175485.99802590808,181757.43117317118,187645.39701575614,194250.0173253751,198867.08763124887,204900.454489542,210460.17725474355,215759.81681332833,222191.02603818593,225616.6972954927,226503.76808194266,226121.1082485466,225732.685177675,223795.75034474692,222538.7687855986,222148.62284045675,223857.68279234954,224615.94088087062,226099.658973266,227907.7702335728,228998.17185504406,231771.30088342133,237814.18704848367,242103.98458643586,247735.5483753419,252208.8823398786,258169.019888851,260774.8341836548,263566.1226645245,267215.9084888956,272900.87132788415,279328.50365541177,286943.69614705764,294078.7331692255
