eta,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
84,149725,143552,187932,287262,296659,303300,305359,307757,314667,320860,329591,334025,339153,369558,354648,352595,361140,369736,379577,365962,386374,415401.1501738231,426336.2556611178,431116.4148898248,390304.42822644144,385893.5289501815,387305.92972566374,383573.97535636945,372169.9182404786,482981.3713057751,483717.16916871385,495381.4180066221,475276.91471488605,473300.81517141074,457381.29249955615,459365.43192855874,467574.1769593448,490184.84091424535,499444.9254466273,510538.91461087036,522953.91228380875,530492.9948251186,558053.2743359092,575262.9190001942,597022.3866486889,612927.1361166668,638672.1482337168,685034.6725021794,680399.3928191658,686436.338478767,684705.5045956969,686588.4924097536,696987.4029976724,684022.2446735745,695149.7977649443,693288.7918526003,691477.6331980552,700067.1235102465,677441.4701700109,650404.1513598561,626990.933646617,610316.6195775039,582718.9748631095,567829.6857279248,555505.2355283323,553432.17968507,535726.2123501376,526864.28867098,517138.067964764,501982.01885482477,499830.98692019266,509889.8647342299,497737.7426645958,498952.95493761665,488861.5095559065,490206.9761692901,469931.2644510724,461534.8374534168,456659.01304761245,458356.25402353064,457139.2247633127,458627.1514228623,454556.98438593216,458471.5156744861,448461.14231515216,441963.3253418821,443847.13665651233,452190.28610579995,446262.27936757694,448666.514982527,447726.9465600936,448560.56033455784,443198.94351599447,436293.97259723133,424059.3270699544,417008.6685102336,399639.1179479157,393894.9736870517,382386.4291296818
85,170871,136599,130661,172989,262574,273069,279256,281629,283459,290266,296097,303765,309266,314699,341216,329223,326547,335183,344257,349855,338706,360384.2271437811,387842.27314167336,398445.43815445114,403310.81784996146,365491.33697896125,361717.0496904557,363398.46120609576,360250.9252746627,349883.8143618671,454505.5188965666,455644.4251461049,467088.9905200121,448571.40312877024,447143.21459295996,432525.686436882,434826.0135026261,443027.834584898,464903.9614717187,474147.4720246551,485150.78546267946,497431.1158857281,505091.91890007217,531847.6616278134,548780.1491625609,570088.974317709,585841.9701684949,611038.8331770011,656027.7121634478,652216.7430865914,658637.2416207617,657608.5125726283,660050.7298770652,670691.0523558982,658846.4305078386,670206.078425741,669051.7828204206,667942.2022872522,676885.5264134494,655634.390246804,630067.7608071478,607965.3487351859,592360.3508022971,566112.5353493463,552171.6931622464,540699.8447264883,539192.8798175508,522436.9670061895,514281.1889529638,505264.5982921718,490919.8805630713,489277.61435347516,499594.7585485894,488147.42952412245,489799.7804709796,480344.6986240609,482119.20515171165,462611.7810232489,454772.1485629809,450389.28187753237,452486.30126567103,451706.8153588386,453600.39110408386,449682.94238169445,453555.4996371069,443652.46371159854,437224.3203633116,439087.93228426634,447341.6213088761,441477.1783367726,443855.63424581586,442926.14045893773,443750.8157093189,438446.68947275507,431615.7579361864,419512.2998689096,412537.2428446575,395353.9393799391,389671.38739763986
86,194274,154349,122595,118539,156707,238273,248246,254370,257105,259529,265316,270045,278125,284028,287224,313435,301039,300229,308797,313617,320243,312863.9095239282,333255.6408884124,359042.20801347645,369264.30008368683,374184.60075808055,339469.04455327126,336332.3160420709,338266.2799040806,335703.7652794821,326399.8300850356,424462.84226311714,425991.0799410468,437167.1154610853,420293.17138267966,419410.96102410584,406141.06507207523,408744.4538467199,416906.06444909325,437966.3875469814,447157.78847642336,458029.465160152,470130.5118482731,477885.8991366803,503742.7997681372,520340.09166857804,541125.9152791005,556675.9617608459,581241.4705021343,624705.4030081382,621741.4443930185,628533.5415625859,628222.3837377285,631228.5096268718,642088.0967426499,631420.4267579084,642990.6007188007,642565.3989158302,642180.8335717099,651469.4377770331,631684.7906571123,607694.5511929096,586996.9101659758,572534.140926698,547742.0910394671,534816.6714407601,524256.73104940733,523345.3998535229,507614.6819950116,500214.69873125147,491959.9372215924,478493.5281161727,477391.7395491883,487967.68062941596,477284.52104185155,479399.5420826347,470635.0253884784,472865.2707579466,454203.995005161,446970.56810176343,443122.14335583104,445646.71933646646,445339.61346462095,447669.02612558455,444261.33667150285,448549.6871556615,438895.3467434475,432536.12993630953,434379.7590540199,442544.9469041285,436743.3861280077,439096.3387571452,438176.8115793294,438992.6441500285,433745.3920457755,426987.7059952096,415014.0287145951,408113.76257924346,391114.70915519213
87,174697,172825,136395,110300,105876,140875,213370,222576,228402,232945,234297,238677,244281,252492,255800,261107,283301,273375,273406,277429,283396,292472.06489549694,286082.82965250034,305101.7954303179,329111.4872084072,338894.477657558,343828.65542448004,312309.131077158,309799.56633939996,311959.329344453,309971.6016917584,301745.91961521487,392876.734204946,394767.7400617976,405613.6114105039,390427.6991386033,390077.3082270775,378189.7981425827,381071.21737568127,389146.59115320025,409294.5094668234,418384.3536394014,429068.793703339,440930.56819761195,448738.8038181527,473582.1067943904,489767.6904351473,509937.52482245397,525213.9952534362,549041.2671466656,590796.1029030961,588688.4761958513,595822.5365794427,596230.2685448887,599789.3665781516,610826.2836075742,601384.2715278353,613123.2767691236,613436.5652818388,613787.7423553346,623394.3634440862,605168.9046105056,582865.4250202838,563670.0297113277,550422.4078253098,527200.5221423388,515358.0524856173,505768.7276354108,505474.9209715738,490849.1447682175,484253.08223908837,476812.0064736463,464295.45872803224,463760.34787887585,474580.11934030545,464723.92094978393,467319.5121963112,459302.2732565753,462007.73687598604,444282.99400150985,437707.52148904675,434434.5045642183,437408.0616040687,437604.76635409484,440394.45951050887,437539.0716526605,442264.2574713547,433236.1261930792,427442.718503757,429722.0697782075,437799.7054183161,432060.35257625923,434388.07538748096,433478.4079505616,434285.4926582763,429094.50484660146,422409.27889849426,410563.9908144284,403737.7136136645
88,155547,152658,149097,120745,97325,93855,124792,187685,195734,201579,207364,207767,212907,218748,224300,229190,232485,254237,245503,241985,246835,255601.60638773133,264186.2007272033,258804.85368332855,276426.2534960365,298627.9702440729,307966.7786383389,312919.3409955416,284659.0565080326,282793.9689667847,285190.70148233214,283796.06601256185,276676.31773022463,360771.3567907867,363045.94869230187,373573.19457801915,360119.0554551062,360327.5881190138,349862.2122766403,353047.2508555595,361059.216154599,380310.83954835526,389327.3068888416,399854.57923218445,411509.75750821014,419408.67932777933,443273.7434140304,459091.0932833185,478692.6972412241,493749.08045873593,516897.300468944,557012.9002420867,555828.2471289233,563376.267453361,564574.5304563051,568762.2508753639,580060.8587164368,571914.171624219,583913.6831147318,585048.2352364699,586219.8282775789,596244.7362240192,579637.9386383988,559069.9186235408,541426.5271842097,529451.9748087117,507833.4537257739,497128.5211163451,488498.4327806388,488780.05593840877,475186.37871162494,469342.45314261166,462663.8319316331,451038.0168321046,451036.9230965638,462090.690440187,453013.6910451522,456066.5966408844,448756.16149423044,451916.28177729377,435075.6448461705,429126.0391594324,426403.1267150164,429810.9730470952,430493.7427224879,433730.70548716804,431407.9313403158,436561.5973881566,428134.4718215206,422859.41248062474,425114.3231365484,433105.34535577206,427427.5334157148,429730.29693878157,428830.38352049957,429628.81416524417,424493.4873454948,417879.9445376718,406161.6689815337
89,133044,131651,127826,128747,104558,85194,81939,108676,165287,171972,174033,180975,182769,187719,190738,197870,200576,204776,224661,213216,212072,220063.70281878914,228326.77774250758,236457.62584441152,232093.98155329397,248380.42308372923,268852.1556668922,277798.7171486499,282813.71266430995,257770.44669919417,256576.39711905224,259249.98846178665,258478.8251295811,252478.38274464052,329849.8400865792,332564.77525704575,342861.8773693795,331143.9736645645,331966.2682669154,322936.8472474038,326494.5660318061,334535.7720985561,353038.67871080176,362089.8607895571,372580.35129740904,384160.63012509776,392268.51291668287,415364.94420251134,430961.72183000203,450014.8153346837,464842.2296642552,487339.8166418457,525920.7823642782,525559.9175726802,533464.8514976567,535369.0789171233,540115.4608144078,551635.6865496925,544667.8066739904,556891.599182301,558771.1391536283,560689.199930511,571090.2645457682,555974.1945139554,537007.9453195723,520798.8264214725,510002.19775284367,489870.08664455765,480153.26014966663,472364.268520798,473183.3135362058,460554.9223419394,455415.9184562303,449452.9793293168,438663.6335814147,439167.0757245896,450446.8133383037,442105.2554293891,445594.7797584101,438954.1553966656,442550.73987835686,426545.76181927713,421192.7987533141,418997.1765303199,422826.597598157,423979.7997149429,427652.93098563707,425845.2552975003,431420.7832982962,423543.74839013553,418325.2515082614,420555.9836131336,428461.321134308,422844.3902165177,425122.4620804025,424232.1980921184,425022.0674681252,419941.80480861256,413399.17650996975
90,105120,112437,109718,109202,108931,89890,73274,70209,93002,143230,147974,149299,156364,158541,160585,165541,170375,173875,178020,191492,183747,185271.90871835526,192547.8980560281,200083.06048472223,207524.27057545874,204004.8721504683,218652.32910469914,237033.2936621741,245292.43150538774,250098.7170854939,228297.00856087703,227582.52169882107,230300.59924690262,229961.12732130633,224960.26377718235,294339.85248161893,297207.14080309524,306867.87167138356,296822.85595102416,298003.7539083324,290329.8642495306,293964.8734498275,301652.1732555336,318808.31679625553,327466.0068518755,337451.50205251755,348453.54253976507,356332.2628953726,377868.12977587385,392633.1013168368,410593.31882270117,424743.32577764726,445951.7521212384,481959.3124235276,482331.27061592386,490299.2306497591,492765.1494249791,497855.9396357922,509212.32499755704,503508.5128019803,515553.1294368258,518040.2106973876,520568.0821199856,530988.4111954748,517677.11029970885,500735.27445673704,486317.30768161453,476917.37019152014,458746.21020381287,450288.69296697306,443615.6983699845,445017.52792811824,433756.57834068424,429525.47602236114,424502.4362892593,414898.5215658802,415961.8428721834,427247.8026897042,419926.9355148634,423837.15437071223,418107.64931335073,422125.1048887599,407429.10533773253,402879.1705993705,401339.2020442459,405572.54518486554,407245.53799287684,411345.45233311964,410176.05068805406,416123.22130151093,409091.7605373405,404610.6158954371,407330.485521768,415560.0591827877,410677.58864326845,413458.48841192457,413159.8365886614,414497.33281572995,410104.3217557916
91,86191,87053,92056,91992,91175,91857,75706,61524,59066,78656,121814,124431,126828,133214,132910,136876,139570,145270,148233,148486,161497,157584.4204922939,159135.46047300345,165637.82695265586,172382.59141694818,179066.074042977,176297.14632884398,189242.28154838324,205462.1100277399,212943.2458252808,217444.04609001084,198788.667397656,198465.33623944112,201138.0336349029,201143.4767445403,197064.66037112544,258227.47097857553,261133.19259106892,270024.24150637357,261574.98015536636,263006.91094362864,256615.41404519873,260214.27136406876,267415.03464743384,283042.5582148033,291158.9262667159,300480.3595964647,310734.5213049815,318228.24221599946,337957.31685233855,351678.30626002746,368304.2183966625,381554.5122390228,401191.9342108991,434218.23493117513,435186.62692970573,443019.51250942843,445894.619700867,451154.8490438046,462114.5273603724,457599.35247528105,469222.6561535494,472166.39721961203,475153.90077260544,485362.3270603011,473874.5084132339,459023.627032118,446445.2004478258,438442.1139461364,422339.22278237954,415144.1186561019,409574.3913331764,411452.9374306923,401610.8255597364,398257.2377761191,394157.21311949,385784.56920978037,387319.41452544293,398389.1988029641,392114.16677851917,396321.88098003267,391513.2881690404,395829.43816891324,382583.8399577357,378840.3245677221,377919.1820462866,382437.98775014904,384550.2446651452,388961.7533173866,388394.52774795506,394572.23705896194,388442.0535225844,384718.33839551767,387839.2943777982,396220.68538654305,392104.636353501,395302.62135279743,395559.5436864359,397384.2793699066
92,62513,69959,69733,75803,74888,75505,75812,62592,50705,48904,65643,100196,103609,105794,109458,110993,112976,116481,121373,120185,122650,135638.29219239138,132548.9955576006,134052.36429903712,139736.68412873018,145642.04183218055,151512.3943123852,149389.70900015946,160595.42910027056,174616.55431355056,181240.5066001466,185342.7962881027,169689.77466763003,169661.63403623132,172197.63596938795,172453.50157834426,169202.57633785292,222040.3500398236,224864.9997994629,232858.42126599714,225898.78419853855,227463.88020342976,222256.62083025137,225698.59783068314,232278.19970343786,246205.84281914087,253629.52697412256,262124.72543545684,271458.0393459052,278401.9940813307,296084.0468754117,308544.1979556578,323590.8765618057,335709.06005680043,353488.00322819327,383129.58480146097,384527.53842039325,392001.8972969523,395102.7828999256,400327.26161757985,410629.3401445217,407188.70107357745,418117.54988509713,421330.3580865917,424589.62452440034,434317.86768141534,424630.0131483239,411895.6874162021,401166.24749376986,394522.4077316712,380560.0328034114,374595.16062954126,370080.9656894902,372292.2306243028,363888.42479611683,361347.21064353007,358119.4298100034,350994.0982199343,352874.24808371696,363457.11561050295,358222.00582992623,362560.99032699334,358650.9762996244,363099.1897794672,351426.6447359059,348461.1261355763,348085.8287418678,352725.5371929026,355153.9483914451,359713.99635015585,359674.484243398,365888.15602357977,360688.73692730867,357711.5430350545,361097.779247403,369396.1086913144,366048.4154800554,369527.5759934631,370261.75569880084
93,47236,49717,54699,56249,60543,60800,61376,61225,50506,41402,40015,52870,81437,84702,84966,89560,89705,92323,95283,96282,96940,100855.19887849514,111695.15958311941,109307.23177256693,110704.80281145216,115563.60079414546,120618.84293362472,125658.95688470961,124074.34323322699,133570.21532644244,145437.4101105245,151167.83391797642,154807.63396625992,141933.20565872345,142109.3982834709,144436.28133823778,144853.91369713962,142322.45878274838,187027.62940508733,189671.58771011085,196688.0933904605,191075.44368523493,192667.04949390388,188518.0295219226,191703.21229297394,197565.21933623494,209701.2760637563,216322.84131238252,223877.05061774256,232168.07077296881,238434.72199679108,253926.9048768001,264976.17688411806,278279.1272602838,289095.63273539295,304822.09332224494,330833.8467710316,332493.66114117525,339418.07248419675,342568.1254215215,347569.20974636497,356997.00895327545,354485.10548519524,364491.62139753357,367788.3702634501,371133.2926271363,380148.0291955746,372168.3679497106,361492.2210362266,352548.00089860795,347173.7854890651,335335.1110100246,330520.0746636185,326972.6917793936,329364.65354340896,322358.23726966337,320532.43673112977,318090.82695499435,312175.1250589636,314262.7485920343,324115.51023775345,319868.7717969946,324170.0170761928,321096.2414011683,325506.1276978272,315455.7952125149,313204.0349040324,313276.485849948,317867.45128530246,320473.97160315525,325012.20619229594,325399.9242849953,331452.20827186544,327166.75041198917,324887.3610341923,328387.9647958537,336369.4583076042,333751.994788414,337359.2070348657
94,32241,36605,37813,43209,43644,47796,48077,48553,48975,40342,33261,31384,41835,65141,66394,68087,70644,71496,73451,73213,75505,78002.18104002344,81279.97608948442,90157.1362436162,88367.80447104442,89637.5513484651,93717.75607979826,97969.79837690403,102222.3110015393,101090.04047540345,108995.63534579231,118863.26829290169,123737.67208802847,126912.64775945773,116537.44496323512,116861.70028858344,118957.70939575165,119484.72812352038,117576.48064723195,154744.99942370644,157172.28139208673,163235.104209971,158818.53035675618,160384.9247790353,157169.32604180393,160067.10587022026,165211.39631967532,175625.02559984016,181443.96746201545,188063.09265744823,195321.18407995877,200894.5867540985,214268.5131169192,223926.96528976044,235520.73833450268,245040.5964601362,258755.7290732771,281254.5314151348,283085.7866155765,289410.1786754446,292529.03588480817,297238.8443093719,305752.58371340204,304049.2211528874,313092.63751387235,316389.2800535014,319735.7570602223,327982.46592797997,321568.1301030167,312800.3484723821,305506.4135766994,301288.03177525953,291437.8421262677,287670.81066965224,284996.52375017165,287497.63891560334,281789.21448123513,280598.2598880562,278862.8250172762,274071.1730228398,276301.1265693591,285373.3115766625,282038.4234833718,286240.63215646276,283932.28248617874,288243.1177144638,279741.970604363,278140.9461956894,278601.1842894458,283085.6941756394,285811.99700713245,290270.11191545776,291027.603788011,296859.44622243615,293434.70150011184,291800.8962876561,295359.99414334056,302963.82178340945,301028.07827474794
95,23363,24311,26954,28990,32507,33549,36704,36940,38091,38736,31728,25510,24229,32689,49341,51554,52226,54883,55649,54860,56055,59279.25638935706,61343.89595465221,64030.146878264226,71143.6455285473,69849.59724285926,70972.87889072685,74328.55362862523,77831.63390933901,81346.4371168231,80580.30329924858,87027.41897973085,95064.83959879617,99128.43281777923,101841.32602398643,93671.24083646915,94087.82416893028,95934.11373628298,96518.58260333567,95134.02425514933,125414.49384957862,127591.45208612992,132731.04910951148,129351.7512040332,130841.5535748627,128428.0190284816,131009.4950144211,135440.39581304495,144211.86550498573,149232.13854792732,154927.136543714,161167.0365643306,166033.95852321782,177373.08805428448,185667.25665329507,195594.4420787329,203827.46588255334,215581.17214771736,234701.28062855126,236607.2027409755,242279.43741416693,245280.7637991954,249626.52380165784,257184.54015466286,256157.5043890659,264194.2849974972,267398.28229161765,270653.26268510707,278071.71355492837,273062.6104206845,266034.79614062904,260239.0452911706,257047.77485442028,249032.88040486726,246197.85675763368,244289.44284433732,246816.9785820664,242292.33714053378,241642.76893003183,240520.4054567679,236753.33099783622,239048.3737278202,247278.2154685978,244764.88732528884,248793.72836191187,247166.27020933238,251303.55984276813,244265.18417059965,243238.37857860874,244012.65521362968,248318.18626043657,251091.06933978107,255394.96858062994,256449.82450489316,261984.9270589359,259354.1020908149,258299.45964139834,261844.0963411881,268989.3850316942
96,16400,17254,17494,20055,21122,24346,25054,27290,28086,29780,30072,23522,19375,18513,24270,37624,38707,39836,41447,40293,40802,43272.766929425474,45863.942758731144,47567.04480802669,49760.34083045071,55411.11134248663,54523.58737896934,55522.702011966365,58275.95515601432,61156.59763435979,64058.54435459206,63594.08295250001,68832.11689122154,75352.92103603802,78744.73216774619,81075.26358295591,74732.51815129787,75227.00325977828,76868.49533915686,77503.12522921467,76555.27403944508,101138.37072727045,103113.80112189623,107496.11346148775,104982.18341193715,106416.77062810815,104675.08270211922,107004.86072392785,110857.28017855622,118285.1830743317,122660.05185752918,127607.96897900665,133025.26817286696,137328.46710847554,147012.82383484932,154192.2963310875,162697.6102962014,169817.93666263504,179898.17596144413,196166.73148149723,198075.4796897097,203147.30564109588,205991.19393318857,209973.96638359886,216674.62170653327,216151.1981124564,223285.371703007,226350.09047483007,229466.58541986224,236127.21808948086,232238.09133099072,226615.99981267558,222026.3019681857,219646.65709377514,213130.2834484154,211032.52932837247,209722.70384465883,212221.97129406547,208654.86215247732,208417.94439666407,207770.87402801935,204832.67459812568,207137.29304082505,214598.50682628082,212743.97150036818,216577.7605569769,215490.88168757322,219433.32348415107,213613.52276072293,213040.16620819818,214043.94928430126,218152.07051330316,220923.17855855412,225050.79937243185,226322.55574865226,231557.02161788134,229577.85695009682,228988.99626330475,232480.83561392693
97,10981,11797,11980,12758,14071,15356,17559,18179,20203,21305,22796,21639,17158,14483,13246,17960,27307,28842,29302,29016,29171,30591.388421275926,32515.99065793201,34539.50914633138,35901.390318062244,37639.74269706907,42006.47643374438,41424.55093379884,42276.193976795315,44469.73178075871,46769.87114418382,49095.94311625571,48845.985896958235,52984.01687417195,58129.07241389341,60876.87195417301,62813.74494377229,58024.23477293588,58533.57538344706,59938.95449662299,60563.017542946145,59949.96532928018,79369.44367606305,81091.58369516284,84717.16203821308,82910.96018431206,84221.3486594846,83017.42800810565,85043.5526118476,88290.12322246026,94403.12327874456,98099.18028556381,102269.08299727032,106832.4431119455,110517.27545244824,118555.99883315661,124602.81422618152,131747.1901383282,137796.09776366246,146275.45504491185,159830.4664424026,161715.86279320825,166195.34545942,168865.34262456055,172480.34315150426,178345.7228634118,178275.23312016003,184531.52790413998,187441.67278250633,190404.99837972102,196325.45030563607,193479.03790929166,189173.02549588788,185711.80402357623,184087.5420106728,178981.4255868797,177571.59369201533,176819.07717380105,179280.02369074107,176614.46079842458,176761.37367255063,176558.9582708484,174403.61661009418,176711.1861962859,183434.18652275993,182203.63174344244,185848.11675976982,185274.69369665603,189030.13909955628,184372.80199509655,184233.08587978824,185457.9676914264,189381.1192928633,192155.05773677066,196120.36766096792,197605.93765936038,202562.260769505,201213.64580476237,201079.28245555446
98,6838,7643,7901,8505,8725,9888,10871,12349,12977,14740,15766,16125,15362,12386,10142,9607,12695,19650,20560,20113,20528,21308.10317825425,22401.058230687086,23869.292747085397,25417.292737216296,26484.533824119,27835.11551654596,31140.48308063283,30784.139356026546,31493.622920322367,33208.26733697205,35010.659260051434,36840.845361084896,36741.78001397294,39950.388442775155,43935.120764068975,46122.2590450673,47703.501166345966,44171.265772086634,44665.054714891216,45846.050371080426,46433.11066449791,46071.70597201142,61139.42700181681,62612.937314583694,65565.83119887474,64318.1602957782,65487.2853885678,64701.57318819119,66434.7619269884,69130.89800766681,74088.39721625016,77166.83033414246,80632.2516941076,84423.71044141316,87535.86178019995,94117.7789082777,99143.90466619222,105067.23651196642,110140.84541713954,117183.4424024722,128332.1430604404,130138.97344662879,134044.89667652047,136504.33229637647,139739.05986234348,144814.1622170021,145079.92306738472,150505.61217021878,153218.75829483697,155986.01695790386,161191.94600703416,159205.45817811904,156004.97048152817,153487.08236781074,152478.19058040986,148573.1135019805,147724.5297272875,147418.85896254986,149795.43477950114,147888.24181324936,148331.51412166582,148481.54268599904,146984.9387334723,149249.8900192207,155260.46617476796,154549.02767740496,157977.07601430314,157825.32642227586,161366.867065054,157725.14452189833,157939.413664764,159325.49195880315,163038.95992265875,165775.199430942,169551.4640196371,171193.8009435123,175854.65925163685,175048.41474532516
99,4866,4702,4971,5411,5682,5945,6643,7469,8547,9207,10791,10705,11153,10728,8258,7145,6689,8985,13421,13635,13742,14588.589100145184,15181.86099589225,16001.454951388663,17093.7903927775,18248.752463847806,19063.317613505635,20086.240093091277,22528.26060998605,22326.63458026438,22898.659260394357,24205.94803802551,25583.614144243777,26988.218323220703,26982.68393296481,29411.935526081754,32425.70305562026,34124.04225437765,35380.97834954183,32841.76443211382,33290.394856967585,34254.27970474775,34777.62642695902,34591.00039339159,46015.51608969239,47238.76809037693,49586.227553432356,48759.98868739284,49765.79426106734,49286.75864787815,50728.23759446657,52913.08513051419,56842.75410913664,59345.41136276417,62157.62281005109,65234.409811257414,67798.89026946187,73068.4853864395,77151.41886813597,81952.51451663695,86110.89015655455,91830.77693073188,100801.60178150664,102458.26550194278,105777.9658222365,107967.82281444567,110781.28466464006,115068.90673546439,115544.78487713705,120140.52567479575,122585.83917908657,125084.44580409734,129553.1580914324,128247.05657358294,125953.5604388539,124200.74052035119,123662.55575256607,120766.54683489552,120346.31241059005,120366.2653536012,122580.028663312,121289.17105829326,121923.35477257053,122317.58481637434,121352.87884686777,123495.16885470296,128751.83378680285,128443.84601906061,131581.09277100602,131742.65858701084,134993.33569846433,132234.5873805897,132702.3957936586,134157.6907831419,137582.03443536017,140193.50202058157,143696.38498361694,145400.63163128958,149680.1101227434
100,6121,7093,7200,8095,8538,9122,9575,10158,11297,13106,15435,16205,17252,18420,17698,16558,14984,14132,14804,17177,19714,21419.309190822445,23052.618543197554,24477.593581555415,25914.02530253224,27532.333041949718,29307.094170744233,30964.03173040435,32678.854390082226,35339.04929614811,36912.061512087115,38284.31974474931,39998.64955033133,41976.90267002734,44141.24048072326,45522.047423749216,47959.6423725048,51447.591070060414,54765.748427982835,57692.61319184572,57939.50919586224,58383.42279949585,59283.13372449342,60192.57234682599,60653.872814311326,68258.43244831944,73905.88178571564,79020.14015504005,81762.27179888012,84158.71660972682,85383.81655934957,87088.20510133372,89574.79652822831,93678.07767270858,97902.54308096506,102402.4095760074,107247.54646177564,111985.6222777425,118385.56800153402,125089.25057515736,132446.37388918968,139810.0514969182,148176.48847865945,159263.53799072263,167411.8403354296,174743.80758364734,180830.63937122366,186519.67882347156,192896.93133370994,197276.14232748622,203012.2393326097,208240.57953715927,213178.05147601222,219189.2537069115,222193.75332524907,222643.8616323715,221806.18580848761,220921.76676440827,218499.7331822626,216677.71300477104,215520.91852211746,216192.32876159236,215791.7802379206,215936.7132359782,216276.99203989163,215873.28204364312,216980.4133373785,221044.64046469866,223441.58704045176,226975.12613695068,229332.76691085266,232913.42587252942,233434.0531152277,234061.11358997377,235387.44683328382,238419.44027565292,242022.0056667264,246558.953785434,250543.27746183655
